date,meal,num_orders,text
2025-04-28,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-04-28: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-04-29,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-04-29: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-04-30,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-04-30: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-01,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-01: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-02,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-02: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-03,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-05-03: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-04,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-04: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-05,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-05: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-06,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-06: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-07,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-07: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-08,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-08: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-09,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-09: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-10,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-05-10: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-11,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-11: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-12,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-12: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-13,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-13: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-14,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-14: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-15,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-15: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-16,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-16: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-17,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-05-17: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-18,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-18: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-19,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-19: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-20,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-20: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-21,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-21: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-22,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-22: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-23,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-23: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-24,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-05-24: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-25,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-25: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-26,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-26: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-27,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-27: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-28,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-28: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-29,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-05-29: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-30,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-05-30: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-05-31,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-05-31: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-01,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-01: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-02,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-02: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-03,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-03: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-04,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-04: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-05,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-05: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-06,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-06: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-07,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-06-07: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-08,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-08: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-09,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-09: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-10,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-10: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-11,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-11: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-12,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-12: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-13,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-13: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-14,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-06-14: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-15,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-15: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-16,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-16: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-17,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-17: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-18,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-18: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-19,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-19: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-20,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-20: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-21,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-06-21: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-22,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-22: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-23,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-23: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-24,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-24: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-25,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-25: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-26,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-26: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-27,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-27: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-28,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-06-28: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-29,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-06-29: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-06-30,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-06-30: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-01,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-01: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-02,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-02: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-03,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-03: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-04,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-04: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-05,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-07-05: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-06,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-06: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-07,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-07: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-08,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-08: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-09,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-09: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-10,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-10: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-11,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-11: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-12,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-07-12: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-13,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-13: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-14,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-14: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-15,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-15: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-16,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-16: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-17,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-17: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-18,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-18: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-19,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-07-19: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-20,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-20: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-21,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-21: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-22,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-22: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-23,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-23: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-24,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-24: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-25,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-25: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-26,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,3,2025-07-26: Predicted 3 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-27,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,1,2025-07-27: Predicted 1 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-07-28,Bone in Jamaican Grilled Chicken Quarter + Angara Rice,2,2025-07-28: Predicted 2 orders of Bone in Jamaican Grilled Chicken Quarter + Angara Rice
2025-02-01,Cafreal dip,1,2025-02-01: Predicted 1 orders of Cafreal dip
2025-02-02,Cafreal dip,1,2025-02-02: Predicted 1 orders of Cafreal dip
2025-02-03,Cafreal dip,1,2025-02-03: Predicted 1 orders of Cafreal dip
2025-02-04,Cafreal dip,1,2025-02-04: Predicted 1 orders of Cafreal dip
2025-02-05,Cafreal dip,1,2025-02-05: Predicted 1 orders of Cafreal dip
2025-02-06,Cafreal dip,1,2025-02-06: Predicted 1 orders of Cafreal dip
2025-02-07,Cafreal dip,2,2025-02-07: Predicted 2 orders of Cafreal dip
2025-02-08,Cafreal dip,1,2025-02-08: Predicted 1 orders of Cafreal dip
2025-02-09,Cafreal dip,1,2025-02-09: Predicted 1 orders of Cafreal dip
2025-02-10,Cafreal dip,1,2025-02-10: Predicted 1 orders of Cafreal dip
2025-02-11,Cafreal dip,1,2025-02-11: Predicted 1 orders of Cafreal dip
2025-02-12,Cafreal dip,1,2025-02-12: Predicted 1 orders of Cafreal dip
2025-02-13,Cafreal dip,1,2025-02-13: Predicted 1 orders of Cafreal dip
2025-02-14,Cafreal dip,1,2025-02-14: Predicted 1 orders of Cafreal dip
2025-02-15,Cafreal dip,0,2025-02-15: Predicted 0 orders of Cafreal dip
2025-02-16,Cafreal dip,0,2025-02-16: Predicted 0 orders of Cafreal dip
2025-02-17,Cafreal dip,0,2025-02-17: Predicted 0 orders of Cafreal dip
2025-02-18,Cafreal dip,0,2025-02-18: Predicted 0 orders of Cafreal dip
2025-02-19,Cafreal dip,0,2025-02-19: Predicted 0 orders of Cafreal dip
2025-02-20,Cafreal dip,0,2025-02-20: Predicted 0 orders of Cafreal dip
2025-02-21,Cafreal dip,1,2025-02-21: Predicted 1 orders of Cafreal dip
2025-02-22,Cafreal dip,0,2025-02-22: Predicted 0 orders of Cafreal dip
2025-02-23,Cafreal dip,0,2025-02-23: Predicted 0 orders of Cafreal dip
2025-02-24,Cafreal dip,0,2025-02-24: Predicted 0 orders of Cafreal dip
2025-02-25,Cafreal dip,0,2025-02-25: Predicted 0 orders of Cafreal dip
2025-02-26,Cafreal dip,0,2025-02-26: Predicted 0 orders of Cafreal dip
2025-02-27,Cafreal dip,0,2025-02-27: Predicted 0 orders of Cafreal dip
2025-02-28,Cafreal dip,0,2025-02-28: Predicted 0 orders of Cafreal dip
2025-03-01,Cafreal dip,0,2025-03-01: Predicted 0 orders of Cafreal dip
2025-03-02,Cafreal dip,0,2025-03-02: Predicted 0 orders of Cafreal dip
2025-03-03,Cafreal dip,0,2025-03-03: Predicted 0 orders of Cafreal dip
2025-03-04,Cafreal dip,0,2025-03-04: Predicted 0 orders of Cafreal dip
2025-03-05,Cafreal dip,0,2025-03-05: Predicted 0 orders of Cafreal dip
2025-03-06,Cafreal dip,0,2025-03-06: Predicted 0 orders of Cafreal dip
2025-03-07,Cafreal dip,1,2025-03-07: Predicted 1 orders of Cafreal dip
2025-03-08,Cafreal dip,0,2025-03-08: Predicted 0 orders of Cafreal dip
2025-03-09,Cafreal dip,0,2025-03-09: Predicted 0 orders of Cafreal dip
2025-03-10,Cafreal dip,0,2025-03-10: Predicted 0 orders of Cafreal dip
2025-03-11,Cafreal dip,0,2025-03-11: Predicted 0 orders of Cafreal dip
2025-03-12,Cafreal dip,0,2025-03-12: Predicted 0 orders of Cafreal dip
2025-03-13,Cafreal dip,0,2025-03-13: Predicted 0 orders of Cafreal dip
2025-03-14,Cafreal dip,0,2025-03-14: Predicted 0 orders of Cafreal dip
2025-03-15,Cafreal dip,-1,2025-03-15: Predicted -1 orders of Cafreal dip
2025-03-16,Cafreal dip,-1,2025-03-16: Predicted -1 orders of Cafreal dip
2025-03-17,Cafreal dip,0,2025-03-17: Predicted 0 orders of Cafreal dip
2025-03-18,Cafreal dip,-1,2025-03-18: Predicted -1 orders of Cafreal dip
2025-03-19,Cafreal dip,0,2025-03-19: Predicted 0 orders of Cafreal dip
2025-03-20,Cafreal dip,0,2025-03-20: Predicted 0 orders of Cafreal dip
2025-03-21,Cafreal dip,0,2025-03-21: Predicted 0 orders of Cafreal dip
2025-03-22,Cafreal dip,-1,2025-03-22: Predicted -1 orders of Cafreal dip
2025-03-23,Cafreal dip,-1,2025-03-23: Predicted -1 orders of Cafreal dip
2025-03-24,Cafreal dip,-1,2025-03-24: Predicted -1 orders of Cafreal dip
2025-03-25,Cafreal dip,-1,2025-03-25: Predicted -1 orders of Cafreal dip
2025-03-26,Cafreal dip,-1,2025-03-26: Predicted -1 orders of Cafreal dip
2025-03-27,Cafreal dip,-1,2025-03-27: Predicted -1 orders of Cafreal dip
2025-03-28,Cafreal dip,-1,2025-03-28: Predicted -1 orders of Cafreal dip
2025-03-29,Cafreal dip,-1,2025-03-29: Predicted -1 orders of Cafreal dip
2025-03-30,Cafreal dip,-1,2025-03-30: Predicted -1 orders of Cafreal dip
2025-03-31,Cafreal dip,-1,2025-03-31: Predicted -1 orders of Cafreal dip
2025-04-01,Cafreal dip,-1,2025-04-01: Predicted -1 orders of Cafreal dip
2025-04-02,Cafreal dip,-1,2025-04-02: Predicted -1 orders of Cafreal dip
2025-04-03,Cafreal dip,-1,2025-04-03: Predicted -1 orders of Cafreal dip
2025-04-04,Cafreal dip,0,2025-04-04: Predicted 0 orders of Cafreal dip
2025-04-05,Cafreal dip,-1,2025-04-05: Predicted -1 orders of Cafreal dip
2025-04-06,Cafreal dip,-1,2025-04-06: Predicted -1 orders of Cafreal dip
2025-04-07,Cafreal dip,-1,2025-04-07: Predicted -1 orders of Cafreal dip
2025-04-08,Cafreal dip,-1,2025-04-08: Predicted -1 orders of Cafreal dip
2025-04-09,Cafreal dip,-1,2025-04-09: Predicted -1 orders of Cafreal dip
2025-04-10,Cafreal dip,-1,2025-04-10: Predicted -1 orders of Cafreal dip
2025-04-11,Cafreal dip,-1,2025-04-11: Predicted -1 orders of Cafreal dip
2025-04-12,Cafreal dip,-1,2025-04-12: Predicted -1 orders of Cafreal dip
2025-04-13,Cafreal dip,-1,2025-04-13: Predicted -1 orders of Cafreal dip
2025-04-14,Cafreal dip,-1,2025-04-14: Predicted -1 orders of Cafreal dip
2025-04-15,Cafreal dip,-1,2025-04-15: Predicted -1 orders of Cafreal dip
2025-04-16,Cafreal dip,-1,2025-04-16: Predicted -1 orders of Cafreal dip
2025-04-17,Cafreal dip,-1,2025-04-17: Predicted -1 orders of Cafreal dip
2025-04-18,Cafreal dip,0,2025-04-18: Predicted 0 orders of Cafreal dip
2025-04-19,Cafreal dip,-1,2025-04-19: Predicted -1 orders of Cafreal dip
2025-04-20,Cafreal dip,-1,2025-04-20: Predicted -1 orders of Cafreal dip
2025-04-21,Cafreal dip,-1,2025-04-21: Predicted -1 orders of Cafreal dip
2025-04-22,Cafreal dip,-1,2025-04-22: Predicted -1 orders of Cafreal dip
2025-04-23,Cafreal dip,-1,2025-04-23: Predicted -1 orders of Cafreal dip
2025-04-24,Cafreal dip,-1,2025-04-24: Predicted -1 orders of Cafreal dip
2025-04-25,Cafreal dip,-1,2025-04-25: Predicted -1 orders of Cafreal dip
2025-04-26,Cafreal dip,-2,2025-04-26: Predicted -2 orders of Cafreal dip
2025-04-27,Cafreal dip,-2,2025-04-27: Predicted -2 orders of Cafreal dip
2025-04-28,Cafreal dip,-2,2025-04-28: Predicted -2 orders of Cafreal dip
2025-04-29,Cafreal dip,-2,2025-04-29: Predicted -2 orders of Cafreal dip
2025-04-30,Cafreal dip,-1,2025-04-30: Predicted -1 orders of Cafreal dip
2025-05-01,Cafreal dip,-1,2025-05-01: Predicted -1 orders of Cafreal dip
2025-05-02,Cafreal dip,-1,2025-05-02: Predicted -1 orders of Cafreal dip
2025-05-03,Cafreal dip,-2,2025-05-03: Predicted -2 orders of Cafreal dip
2025-05-04,Cafreal dip,-2,2025-05-04: Predicted -2 orders of Cafreal dip
2025-05-05,Cafreal dip,-2,2025-05-05: Predicted -2 orders of Cafreal dip
2025-05-06,Cafreal dip,-2,2025-05-06: Predicted -2 orders of Cafreal dip
2025-05-07,Cafreal dip,-2,2025-05-07: Predicted -2 orders of Cafreal dip
2025-05-08,Cafreal dip,-2,2025-05-08: Predicted -2 orders of Cafreal dip
2025-05-09,Cafreal dip,-2,2025-05-09: Predicted -2 orders of Cafreal dip
2025-05-10,Cafreal dip,-2,2025-05-10: Predicted -2 orders of Cafreal dip
2025-05-11,Cafreal dip,-2,2025-05-11: Predicted -2 orders of Cafreal dip
2025-05-12,Cafreal dip,-2,2025-05-12: Predicted -2 orders of Cafreal dip
2025-05-13,Cafreal dip,-2,2025-05-13: Predicted -2 orders of Cafreal dip
2025-05-14,Cafreal dip,-2,2025-05-14: Predicted -2 orders of Cafreal dip
2025-05-15,Cafreal dip,-2,2025-05-15: Predicted -2 orders of Cafreal dip
2025-05-16,Cafreal dip,-1,2025-05-16: Predicted -1 orders of Cafreal dip
2025-05-17,Cafreal dip,-2,2025-05-17: Predicted -2 orders of Cafreal dip
2025-05-18,Cafreal dip,-2,2025-05-18: Predicted -2 orders of Cafreal dip
2025-05-19,Cafreal dip,-2,2025-05-19: Predicted -2 orders of Cafreal dip
2025-05-20,Cafreal dip,-2,2025-05-20: Predicted -2 orders of Cafreal dip
2025-05-21,Cafreal dip,-2,2025-05-21: Predicted -2 orders of Cafreal dip
2025-05-22,Cafreal dip,-2,2025-05-22: Predicted -2 orders of Cafreal dip
2025-05-23,Cafreal dip,-2,2025-05-23: Predicted -2 orders of Cafreal dip
2025-05-24,Cafreal dip,-2,2025-05-24: Predicted -2 orders of Cafreal dip
2025-05-25,Cafreal dip,-3,2025-05-25: Predicted -3 orders of Cafreal dip
2025-05-26,Cafreal dip,-2,2025-05-26: Predicted -2 orders of Cafreal dip
2025-05-27,Cafreal dip,-3,2025-05-27: Predicted -3 orders of Cafreal dip
2025-05-28,Cafreal dip,-2,2025-05-28: Predicted -2 orders of Cafreal dip
2025-05-29,Cafreal dip,-2,2025-05-29: Predicted -2 orders of Cafreal dip
2025-05-30,Cafreal dip,-2,2025-05-30: Predicted -2 orders of Cafreal dip
2025-05-31,Cafreal dip,-2,2025-05-31: Predicted -2 orders of Cafreal dip
2025-06-01,Cafreal dip,-3,2025-06-01: Predicted -3 orders of Cafreal dip
2025-06-02,Cafreal dip,-3,2025-06-02: Predicted -3 orders of Cafreal dip
2025-06-03,Cafreal dip,-3,2025-06-03: Predicted -3 orders of Cafreal dip
2025-06-04,Cafreal dip,-2,2025-06-04: Predicted -2 orders of Cafreal dip
2025-06-05,Cafreal dip,-3,2025-06-05: Predicted -3 orders of Cafreal dip
2025-06-06,Cafreal dip,-2,2025-06-06: Predicted -2 orders of Cafreal dip
2025-06-07,Cafreal dip,-3,2025-06-07: Predicted -3 orders of Cafreal dip
2025-06-08,Cafreal dip,-3,2025-06-08: Predicted -3 orders of Cafreal dip
2025-06-09,Cafreal dip,-3,2025-06-09: Predicted -3 orders of Cafreal dip
2025-06-10,Cafreal dip,-3,2025-06-10: Predicted -3 orders of Cafreal dip
2025-06-11,Cafreal dip,-3,2025-06-11: Predicted -3 orders of Cafreal dip
2025-06-12,Cafreal dip,-3,2025-06-12: Predicted -3 orders of Cafreal dip
2025-06-13,Cafreal dip,-2,2025-06-13: Predicted -2 orders of Cafreal dip
2025-06-14,Cafreal dip,-3,2025-06-14: Predicted -3 orders of Cafreal dip
2025-06-15,Cafreal dip,-3,2025-06-15: Predicted -3 orders of Cafreal dip
2025-06-16,Cafreal dip,-3,2025-06-16: Predicted -3 orders of Cafreal dip
2025-06-17,Cafreal dip,-3,2025-06-17: Predicted -3 orders of Cafreal dip
2025-06-18,Cafreal dip,-3,2025-06-18: Predicted -3 orders of Cafreal dip
2025-06-19,Cafreal dip,-3,2025-06-19: Predicted -3 orders of Cafreal dip
2025-06-20,Cafreal dip,-3,2025-06-20: Predicted -3 orders of Cafreal dip
2025-06-21,Cafreal dip,-3,2025-06-21: Predicted -3 orders of Cafreal dip
2025-06-22,Cafreal dip,-3,2025-06-22: Predicted -3 orders of Cafreal dip
2025-06-23,Cafreal dip,-3,2025-06-23: Predicted -3 orders of Cafreal dip
2025-06-24,Cafreal dip,-3,2025-06-24: Predicted -3 orders of Cafreal dip
2025-06-25,Cafreal dip,-3,2025-06-25: Predicted -3 orders of Cafreal dip
2025-06-26,Cafreal dip,-3,2025-06-26: Predicted -3 orders of Cafreal dip
